,Text,Hate,HD,CV,VO,ID,Annotator,Hate_entropy,Hate_pos,Hate_neg
398,I find it unbelievable that McSally won over Kelli Ward. what the hell is wrong with AZ. they want another John McCain?,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",22800,"[4, 15, 10, 8]",0.0,0.0,1.0
323,Also I don't think Kurt really got what doing that would entail; putting the country under martial law enforcement means the end of every wiseass local jurisdiction that thinks it gets to ignore the laws it doesn't like. Police departments that tried to resist would become insurrectionists.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",4061,"[2, 7, 12, 11]",0.0,0.0,1.0
519,Does he legitimately have a chance? Waters gets elected by the ignorant masses who vote her skin color. Can Navarro really make inroads against that?,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",21836,"[7, 13, 12, 11]",0.0,0.0,1.0
916,This veteran could use some prayers right now; his life teeters in the balance as I type this out  https://twitter.com/codeofvets/status/102691531815...  #PrayerRequest #PrayerWarriors #PowerofPrayer #Prayer,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",10732,"[4, 15, 10, 8]",0.0,0.0,1.0
922,How many John McCain funerals yall watch?,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",1181,"[4, 10, 8, 14]",0.8112781244591328,0.25,0.75
5,"By nearly every metric, we're doing better under Trump than Obama:    Unemployment at near record lows   Black unemployment at record lows   GDP higher than its been in years   Taxes lower for most people   Stock exchanges at record highs    So why do the left hate him so much?   🤔🤔🤔","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",1442,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
731,"In #Soubry's constituency of Broxtowe, the fecal matter is about to hit the rotating blades for Anna...  https://order-order.com/2018/06/23/soubrys-constituency-association-chairman-canvassing-support/","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",5162,"[2, 7, 12, 11]",0.0,0.0,1.0
465,#FBI told in 2015 that #HillarysEmails on Illegal personal #homebrewserver were hacked by #China and did nothing! Did lead #Hillary email investigator #Strzok get this warning from the #ICIG ? Did #Comey #McCabe or #Rosenstein know? http://bit.ly/2okpLxJ #politics #DeepState #DraintheSwamp #MAGA,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",3660,"[4, 15, 10, 8]",0.0,0.0,1.0
97,LISTEN: I'm the new co-host on @EDLmedia at 1PM Pacific Time. http://www.blogtalkradio.com/the-english-defence-l...,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]",10423,"[13, 17, 9, 4, 14, 8, 10]",0.0,0.0,1.0
266,"New Evidence suggests #LasVegas Shooter #StephenPaddock ran a #CIA #ChildTrafficking Ring.  The appalling LasVegas massacre was never adequately explained, and the smell of a cover up was overwhelming.. 'Alleged Las Vegas shooter, Stephen Paddock, ran a drug running and child trafficking company – making millions of dollars in the process – according to explosive new evidence that threate...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",8920,"[4, 15, 10, 8]",0.0,0.0,1.0
357,"#CodeRed folks! We are having a literal zombie epidemic. The hate, the vitriol, the mindless slobbering and blabbering. The screaming and the gesturing. Pushing tripping and shoving. Spitting and throwing. These people have LOST their humanity. This is what the #FakeNews media has done to us. #LowIQ #UsefulIdiots on the warpath. We must not engage. We must let this fire burn itself to the ground....","[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",23952,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
868,"@Justin__Xu India is even more fun: ""Central Bank of India"" is a commercial bank. https://kek.gg/u/ydPK","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9716,"[2, 7, 12, 11]",0.0,0.0,1.0
798,"In fact, all things considered, really shutting down the Federal government is the best single solution to restoring liberty, the rule of law and our Constitution and ensuring a free and prosperous America. - J.J. Sefton  #MAGA #ShutItDown","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",14608,"[4, 15, 10, 8]",0.0,0.0,1.0
380,Try over 200 MILLION. Your figures are waay off.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 1, 0, 0]",26504,"[6, 7, 11, 3]",0.0,0.0,1.0
631,"Conversations are the mine fields in America’s politics. A candidate, even a well-meaning Democrat, opens his mouth at his own risk. He might think he knows words and what they mean, but what he doesn’t know is that everyone gets to play Humpty-Dumpty with Alice in Wonderland. https://www.washingtontimes.com/news/2018/aug/30/t...","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[0, 0, 0, 1]",4356,"[4, 10, 8, 14]",0.8112781244591328,0.25,0.75
381,@a What's up with all the foreign language comments getting so many views? Something stinks here.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",12483,"[4, 15, 10, 8]",0.0,0.0,1.0
490,"The Ugly This priest up for the down-low, offering ‘gay retreats’ and ‘imagining Jesus Christ as gay.’ https://josephsciambra.com/priest-that-said-imagin... Rampant homosexuality in the priesthood is ongoing, even celebrated and promoted. It is wrong.","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",2717,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
118,Am I the only one who feels that games made by SJWs tend to have very little actual gameplay like with a visual novel? I'm not ragging on visual novels or anything (love nekopara) but it's just something I noticed.,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",12216,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
900,"""It's their life bro, so what if they want to fuck kids. It doesn't affect me."" Am I doing it right? ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 1, 1, 1]",8237,"[7, 2, 12, 11]",0.0,0.0,1.0
250,"The destruction of NC state property could have been prevented when Silent Sam was destroyed, had police chief Chris Blue not gave stand down orders. Broward isn't the only county with a coward. | #RedNationRising","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",22109,"[4, 15, 10, 8]",0.0,0.0,1.0
523,"You're so Jew cucked you can't even see straight.  I said despite seeing Hellstorm you still can't find empathy.  What is your ethics code with lying and blaming it on someone else?  Please elaborate on the ""virtues"" of the Katyn Massacre cover up. ","[1, 1, 1, 1]","[1, 1, 1, 1]","[0, 0, 0, 0]","[1, 1, 0, 0]",9552,"[13, 0, 11, 12]",0.0,1.0,0.0
9,"Socialists have been claiming for a century or more that Capitalism doesn't have the facts on its side.  Losing that argument, they now claim that facts don't matter.  Rinse and repeat.","[1, 0, 0, 1, 1]","[1, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",2061,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
196,"Why aren't Democrats holding rallies to compete with Trump's massive cheering crowds? Two reasons, in my opinion:   1.They keep telling themselves, and everyone else, that rallies don't matter. To do so would be admitting that they do matter, and playing by his rules.   2.They have no one on their side that can draw a crowd like he can. They don't want be embarrassed, and exposed by tryin...","[1, 0, 0, 1, 1]","[1, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",22240,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
603,Another shit talking Nigger that needs a bullet in his head. 😠😠😠😠,"[1, 1, 1, 1]","[1, 0, 1, 1]","[1, 1, 1, 1]","[1, 0, 1, 1]",11199,"[2, 7, 12, 11]",0.0,1.0,0.0
81,"Idiotic Liberal Logic - or lack thereofI've known OP for 30+ yrs, thus the obscured names. Given his new avatar, I'm going to have to give him the boot, but I thought I'd screen grab this piece of stupidity from one of his rabid libtard friends. Libs cannot see the inherent contradictions in what they say.  https://kek.gg/i/4wkzyV.png","[1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 0, 0]","[1, 1, 1, 0, 1, 0]",9686,"[13, 17, 9, 14, 8, 10]",0.6500224216483541,0.8333333333333334,0.16666666666666663
783,"Failed shill, nothing to say....pathetic!  Your very bad at this!","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",10106,"[7, 13, 12, 11]",0.0,0.0,1.0
587,Ballistic knives are a great weapon for self defense,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15577,"[7, 13, 12, 11]",0.0,0.0,1.0
797,This can ONLY open the door to better Voter ID laws ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",980,"[7, 13, 12, 11]",0.0,0.0,1.0
239,"Don't hold your breath, IG=SES, Top DOJ + FBI=SES ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2627,"[2, 7, 12, 11]",0.0,0.0,1.0
290,"They should be prosecuted for stalking and unlawful surveillance. But, Twatter warned everyone that they were going to stalk and surveil them and those that stayed basically said, ""Yeah, you have permission to stalk me"".  ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",19936,"[2, 7, 12, 11]",0.0,0.0,1.0
211,How many original beta testers still out there? I've been here since October 2016.  #OG  Get you gab shirt here https://shop.gab.ai/  @shop,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]",24148,"[13, 17, 9, 4, 14, 8, 10]",0.0,0.0,1.0
717,Hateful hateful people. Supremists like this need jailing but wont be because our traitorous government protect them!,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",27212,"[7, 13, 12, 11]",0.0,0.0,1.0
359,Nah.......College would be FREE for EVERYONE.........AT NO COST........,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",16724,"[2, 7, 12, 11]",0.0,0.0,1.0
449,"Notice the hyperbolic language surrounding the #Jacksonville shooting incident. Of all the gaming events that occur nationwide every year, how many of these have had a shooting incident in the last 10 years? A couple?","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",4736,"[4, 15, 10, 8]",0.0,0.0,1.0
227,Modern society would put Sodom and Gomorrah to shame.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",1373,"[2, 7, 12, 11]",0.0,0.0,1.0
950,Nedbank advises those who have loans will still be liable AFTER their la... https://youtu.be/qTg83tqa7BA  #GabFam #Gab #BritFam #UK,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",14690,"[4, 15, 10, 8]",0.0,0.0,1.0
946,Are Preppers Terrorists ? https://www.youtube.com/watch?v=fsGj9PsWtZ8  #GabFam #Gab #BritFam #UK,"[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",14687,"[4, 15, 10, 8]",1.0,0.5,0.5
796,"Silicon Valley is intolerant, and they are the aggressors in our culture war.","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",396,"[4, 15, 8, 10]",0.8112781244591328,0.25,0.75
501,BUZZ ALDRIN ADMITS TO AN 8-YEAR-OLD GIRL THAT NASA NEVER WENT TO THE MOON https://youtu.be/jRlqo7ZofDo,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",21062,"[7, 2, 12, 11]",0.0,0.0,1.0
464,"This dipshit is another Neo Con or ADL shill on Gab now to destroy it by 1000 cuts. They claim they want free speech but bitch about the free speech that is on here. Same way twitter started going down the road of censorship. Starts off innocent enough, Hey have to get those Nazi's off here. Clean it up for the normal decent folk. Then the slippery slope begins.","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[1, 0, 0, 0]",7288,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
362,I'd wager we don't disagree on much,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",12038,"[7, 13, 12, 11]",0.0,0.0,1.0
468,"Not to mention the ""We don't know how we missed the whole Soviet collapse thingy"" or the ""Let's try the wait it out strategy to get rid of Castro""","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",5736,"[7, 2, 12, 11]",0.0,0.0,1.0
935,"The Guardian's fury at Aung San Suu Kyi is LOL. She's 'fallen from grace' and been 'undone' they say, i.e. they thought she was a sappy pro-Islamic leftist like them but actually she's a Myanmari nationalist. https://www.theguardian.com/commentisfree/2018/aug...","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",15369,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
428,https://www.youtube.com/watch?v=7sgHIrts8EQ  ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",6852,"[7, 13, 12, 11]",0.0,0.0,1.0
7,Study: Google Pushes Liberal News in Top 5 Search Suggestions via @descarteslover http://bit.ly/2NAEfo6,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",2059,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
155,It didn’t start with the Southern Poverty Law Center: the global jihad has always been aided by Useful Idiots https://www.jihadwatch.org/2018/08/it-didnt-start-... #AgendaOfEvil,"[1, 0, 0, 1, 1]","[1, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 1, 0, 0, 0]",17164,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
541,South Africans Live in a Dangerous Gated World https://youtu.be/MEDIeBUAEVk via @YouTube,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9931,"[7, 13, 12, 11]",0.0,0.0,1.0
440,They want to hide the superior and display the inferior. It is 1000% envy.,"[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",17127,"[2, 7, 12, 11]",0.8112781244591328,0.25,0.75
482,Gab has a Tor network (Onion Browser) address does it not? ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",4407,"[7, 2, 12, 11]",0.0,0.0,1.0
422,"This is an absolutely fascinating article about Jo Cox, the things she was involved with and the people she was associated with. I highly recommend you take the time to read it. I wonder how many of her constituents knew any of this before voting her in? https://www.mintpressnews.com/jo-cox-assassination...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9538,"[4, 15, 10, 8]",0.0,0.0,1.0
778,"Yup, the ""sickos"" are pointing the fingers.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 1, 0, 0]",13171,"[2, 7, 12, 11]",0.0,0.0,1.0
949,Coulter gets it right.  Let Iran deal with Iran.  Give us our wall!,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",10935,"[7, 13, 12, 11]",0.0,0.0,1.0
334,"Same shit, different day. Too bad we don`t have Hillary in power, The survivors would be covering like starving dogs in perpetual winter as the nuclear clouds drifted across the planet. ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 1]",2517,"[7, 13, 12, 11]",0.0,0.0,1.0
576,So much for Florida being a pro-gun state.  I just love knee jerk reactions.  The law of unintended consequences strikes again: https://bearingarms.com/tom-k/2018/07/31/hundreds-...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",24592,"[4, 15, 10, 8]",0.0,0.0,1.0
934,Tell us how you really feel. 🤣,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15172,"[2, 7, 12, 11]",0.0,0.0,1.0
567,What do Politicians & Priestshave in common❓ A Two-Tier Justice system #fboLoud #tcot #maga #Pontifex #Shame #TrumpTrain #tpot #AmericaFirst #Patriot #TrumpsArmy #Trump2020 http://fboLoud.com,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9996,"[4, 15, 10, 8]",0.0,0.0,1.0
594,MAGA? You fools wouldn't know the truth of that idea if it bit you on the ass.,"[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 1]",27588,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
530,someone with a twitter account send this photo to the judge that kangaroo courted Tommy Robinson to 13 months. If the judge is smart he will know what this painting represents. ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9059,"[2, 7, 12, 11]",0.0,0.0,1.0
581,what is with all these shootings with no known motive? it’s probably mental health.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",5130,"[2, 7, 12, 11]",0.0,0.0,1.0
707,Is anyone here surprised by this? Senator (((Brian Schatz))) (D-HI) supports #SarahJeong and #WhiteGenocideAt least the Dems are finally coming out of the closet as White-haters! https://twitter.com/brianschatz/status/10255774559...,"[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",24758,"[4, 15, 10, 8]",1.0,0.5,0.5
448,"one thing that some don't know is in spain they think people from mexico and south america and cuba are lower forms of life ,reason there not spainish and   not white this is true i have heard this before,you find racism every part of the world .","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",8311,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
453,Check out the hot #DemocratOnDemocrat racism!,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",17490,"[4, 15, 10, 8]",0.0,0.0,1.0
228,"Personally,  I wouldn't trust the Five Eyes as far as I could throw them, to use their powers wisely.  It's too tempting to go all totalitarian,  thought police with that sort of power.  https://www.conservatives.org.au/five_eyes_speak_a...","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",15910,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
352,Shocking Poll: Millennials Really Love Obama But Don’t Know Why ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",25736,"[2, 7, 12, 11]",0.0,0.0,1.0
728,Don't forget: Lex Luthor isn't the bad guy. He's just a Capitalist. Superman is the goodie two shoes illegal alien who pretends to be patriotic while pushing socialist propaganda.,"[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",7430,"[4, 15, 10, 8]",1.0,0.5,0.5
212,Here's a titanium muzzle break I'm working on for my .458 socom build. I haven't threaded it or finished the bore. .458 socom barrels have either 5/8-24 or 3/4-24 threads and I haven' purchased one yet. #2A,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",24150,"[13, 17, 9, 4, 8, 10]",0.0,0.0,1.0
79,"Gorgeous kitty! I haven't had a gray cat since my very first cat when I was a young kid. I forgot how pretty their fur is, especially when the light hits it.","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",9684,"[13, 17, 9, 14, 8, 10]",0.0,0.0,1.0
148,IT’S A GREAT TIME TO VISIT PARIS now that there are so many empty seats on flights and bargains on hotel rooms http://barenakedislam.com/2018/08/31/its-a-great-t... #AgendaOfEvil,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",17157,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
302,"Never Trumpers peddaling their conspiracy. Just look at the cast of characters present in the film. No Name, McMuffin, Killary... https://www.thegatewaypundit.com/2018/08/nasty-joh...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",1973,"[4, 15, 10, 8]",0.0,0.0,1.0
628,"🌻 DEFEND 🌻 EUROPA 🌻  A nation consists of its blood & soil: An ethnically homogeneous people & the soil they cultivate, the domain that provides shelter, refuge & nourishment from the soil where their ancestors lie buried.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9938,"[4, 15, 10, 8]",0.0,0.0,1.0
777,Only the kikes are the ones who aren't religious but a race conning people into believing they are a religion. Perhaps the pope is a crypto kike,"[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",15014,"[2, 7, 12, 11]",1.0,0.5,0.5
506,"LOL, Reddit is filling up with memes right now that are based on this photo!","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",26771,"[7, 13, 12, 11]",0.0,0.0,1.0
342,"Boris vs the Burqa. The UK is starting to have their Trump movement. Interesting line: the “liberal democrat” model...is really just communism without the secret police, the bread queues and gulags. https://www.breitbart.com/london/2018/08/12/boris-...","[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",21760,"[4, 15, 10, 8]",1.0,0.5,0.5
485,Only Rush Limbaugh ever talks about the damage immigration is doing to America. Why I listen to Rush over others. Only Rush speaks the truth about Islam. Why he is more valuable than the Statue of Liberty,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",10116,"[7, 13, 12, 11]",0.0,0.0,1.0
711,Real peace=the possibility of prosperity for ALL,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",10213,"[2, 7, 12, 11]",0.0,0.0,1.0
133,"I suggest you get the 'Twitchy' app. All the Twitter insanity available so we can poke fun in one place. Plus it links to Twitter, but maybe not for long. Remember how sarcasm and ironic humor affect Lefties, & do it today...","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",13810,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
703,We've added Bungou Stray Dogs - Dead Apple to our Live Stream Events channel. Grab your popcorn and watch the Armed Detective Agency try to solve their biggest case yet. ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",5521,"[2, 7, 12, 11]",0.0,0.0,1.0
311,Watch the video. ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",26705,"[2, 7, 12, 11]",0.0,0.0,1.0
722,Miles Davis ~ Vienna | Live Stadthalle Ganzes Konzert 1973 ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",14890,"[2, 7, 12, 11]",0.0,0.0,1.0
629,Maybe if they'd LOCK HER THE HELL UP she wouldn't be on live TV spewing more of her filth!  ,"[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[0, 0, 1, 0]",11249,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
0,Well... fuck you too Spotify. A disgusting picture designed to humiliate the White people of Australia...,"[1, 0, 0, 1, 1]","[1, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[1, 1, 0, 0, 1]",761,"[15, 4, 10, 8, 14]",0.9709505944546686,0.6,0.4
316,"John McCain hasn’t had a conversation with an American voter in ten years.  He doesn’t have a clue, nor does he care, what American citizens want.","[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 0, 0, 0]","[0, 1, 0, 0]",27524,"[6, 7, 11, 3]",1.0,0.5,0.5
706,South Africa Communist Party SACP: Zuma is our mistake.  The communists are apparently assuming the blame for South Africa's demise.  @alternative_right @ANV @seamrog @arquatrix @KMGVictoria @TomKawszynski  https://mg.co.za/article/2015-06-25-sacp-our-zuma-...,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",19321,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
547,"You do understand the term hypocrite? Because your entire ""argument"" was a litany of worn out insults. Up your game, because that shit is weak as fuck.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 0, 1]",13801,"[2, 7, 12, 11]",0.0,0.0,1.0
872,"4 out of 5 blacks are knee-jerk Never Trumpers. Nothing is going to change that. The sooner Civic Nationalists realize it's the Sailer Strategy or bust, the better https://anepigone.blogspot.com/2018/08/the-one-fif...","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",24619,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
532,"This whole story is so absurd. None of these animals should be in the USA in the first place, and their anchor babies shouldn't be citizens. We don't just need to repeal birthright citizenship, we need to have a way of stripping citizenship from the spawn of foreign nationals.","[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 0, 0, 0]","[0, 1, 0, 1]",27319,"[4, 15, 10, 8]",1.0,0.5,0.5
477,We know Obama has already lawyered up. Rumors has it Schiff is on suicide watch.🤔🤔 ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 1, 0]",23376,"[2, 7, 12, 11]",0.0,0.0,1.0
404,"More news on the corruption and bungling that is (unexpectedly!) infesting the Trillion Dollar Turkey F-35 program:  https://www.pogo.org/investigation/2018/08/f-35-pr...  Read the whole thing to see how badly we're being fleeced by the Military Industrial Complex on this one, ALIS, for starters...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",16947,"[4, 15, 10, 8]",0.0,0.0,1.0
172,"I call bullshit. #GabFrancais 'French newspaper Le Parisien and BFM TV said the young comedian alleged that Depardieu assaulted her on August 7 and August 13 at his Parisian home.' So she willing went to his home, TWO TIMES, and claims she was assaulted... http://time.com/5383705/gerard-depardieu-accused-r...","[0, 1, 0, 0, 0]","[0, 1, 0, 0, 0]","[0, 0, 0, 0, 0]","[1, 0, 0, 0, 1]",19257,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
125,"no, some people do behave like animals and its funny how certain groups or races so to speak have a really distinct way of behaving that is indeed more primitive or advanced than others, although its not something we use a lot to talk about people, being racist is calling black people monkeys, not relating them to something that has been used as a slur 4 centuries","[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]",13697,"[4, 15, 10, 8, 14]",0.0,1.0,0.0
394,"My video about March 4th, 2017 and interview with Keith of Patriot Warrior Media about that day (he was there, filming). https://www.bitchute.com/video/SHNnvxZ2Cds/","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",25170,"[7, 13, 12, 11]",0.0,0.0,1.0
